,Name,ID,Attribute,Date,Precipitation
0,桃園,C0C700,署屬自動氣象站,2024-01-01,0.0
1,桃園,C0C700,署屬自動氣象站,2024-01-02,0.0
2,桃園,C0C700,署屬自動氣象站,2024-01-03,6.5
3,桃園,C0C700,署屬自動氣象站,2024-01-04,0.0
4,桃園,C0C700,署屬自動氣象站,2024-01-05,0.0
5,桃園,C0C700,署屬自動氣象站,2024-01-06,0.0
6,桃園,C0C700,署屬自動氣象站,2024-01-07,0.0
7,桃園,C0C700,署屬自動氣象站,2024-01-08,0.0
8,桃園,C0C700,署屬自動氣象站,2024-01-09,3.0
9,桃園,C0C700,署屬自動氣象站,2024-01-10,0.0
10,桃園,C0C700,署屬自動氣象站,2024-01-11,0.0
11,桃園,C0C700,署屬自動氣象站,2024-01-12,0.0
12,桃園,C0C700,署屬自動氣象站,2024-01-13,0.0
13,桃園,C0C700,署屬自動氣象站,2024-01-14,0.0
14,桃園,C0C700,署屬自動氣象站,2024-01-15,0.5
15,桃園,C0C700,署屬自動氣象站,2024-01-16,0.0
16,桃園,C0C700,署屬自動氣象站,2024-01-17,0.0
17,桃園,C0C700,署屬自動氣象站,2024-01-18,0.0
18,桃園,C0C700,署屬自動氣象站,2024-01-19,0.0
19,桃園,C0C700,署屬自動氣象站,2024-01-20,2.0
20,桃園,C0C700,署屬自動氣象站,2024-01-21,10.0
21,桃園,C0C700,署屬自動氣象站,2024-01-22,7.0
22,桃園,C0C700,署屬自動氣象站,2024-01-23,14.0
23,桃園,C0C700,署屬自動氣象站,2024-01-24,0.0
24,桃園,C0C700,署屬自動氣象站,2024-01-25,2.0
25,桃園,C0C700,署屬自動氣象站,2024-01-26,0.0
26,桃園,C0C700,署屬自動氣象站,2024-01-27,0.5
27,桃園,C0C700,署屬自動氣象站,2024-01-28,0.5
28,桃園,C0C700,署屬自動氣象站,2024-01-29,1.5
29,桃園,C0C700,署屬自動氣象站,2024-01-30,0.5
30,桃園,C0C700,署屬自動氣象站,2024-01-31,0.0
31,桃園,C0C700,署屬自動氣象站,2024-02-01,0.0
32,桃園,C0C700,署屬自動氣象站,2024-02-02,0.0
33,桃園,C0C700,署屬自動氣象站,2024-02-03,0.0
34,桃園,C0C700,署屬自動氣象站,2024-02-04,2.0
35,桃園,C0C700,署屬自動氣象站,2024-02-05,6.0
36,桃園,C0C700,署屬自動氣象站,2024-02-06,0.0
37,桃園,C0C700,署屬自動氣象站,2024-02-07,14.0
38,桃園,C0C700,署屬自動氣象站,2024-02-08,11.5
39,桃園,C0C700,署屬自動氣象站,2024-02-09,13.0
40,桃園,C0C700,署屬自動氣象站,2024-02-10,0.0
41,桃園,C0C700,署屬自動氣象站,2024-02-11,0.0
42,桃園,C0C700,署屬自動氣象站,2024-02-12,0.0
43,桃園,C0C700,署屬自動氣象站,2024-02-13,0.0
44,桃園,C0C700,署屬自動氣象站,2024-02-14,0.0
45,桃園,C0C700,署屬自動氣象站,2024-02-15,0.0
46,桃園,C0C700,署屬自動氣象站,2024-02-16,0.0
47,桃園,C0C700,署屬自動氣象站,2024-02-17,0.0
48,桃園,C0C700,署屬自動氣象站,2024-02-18,0.0
49,桃園,C0C700,署屬自動氣象站,2024-02-19,0.0
50,桃園,C0C700,署屬自動氣象站,2024-02-20,0.0
51,桃園,C0C700,署屬自動氣象站,2024-02-21,0.0
52,桃園,C0C700,署屬自動氣象站,2024-02-22,0.0
53,桃園,C0C700,署屬自動氣象站,2024-02-23,0.0
54,桃園,C0C700,署屬自動氣象站,2024-02-24,0.0
55,桃園,C0C700,署屬自動氣象站,2024-02-25,0.0
56,桃園,C0C700,署屬自動氣象站,2024-02-26,0.0
57,桃園,C0C700,署屬自動氣象站,2024-02-27,1.0
58,桃園,C0C700,署屬自動氣象站,2024-02-28,0.0
59,桃園,C0C700,署屬自動氣象站,2024-02-29,2.0
60,桃園,C0C700,署屬自動氣象站,2024-03-01,12.0
61,桃園,C0C700,署屬自動氣象站,2024-03-02,8.0
62,桃園,C0C700,署屬自動氣象站,2024-03-03,0.5
63,桃園,C0C700,署屬自動氣象站,2024-03-04,0.0
64,桃園,C0C700,署屬自動氣象站,2024-03-05,0.0
65,桃園,C0C700,署屬自動氣象站,2024-03-06,7.5
66,桃園,C0C700,署屬自動氣象站,2024-03-07,15.5
67,桃園,C0C700,署屬自動氣象站,2024-03-08,0.0
68,桃園,C0C700,署屬自動氣象站,2024-03-09,0.0
69,桃園,C0C700,署屬自動氣象站,2024-03-10,0.0
70,桃園,C0C700,署屬自動氣象站,2024-03-11,30.5
71,桃園,C0C700,署屬自動氣象站,2024-03-12,2.5
72,桃園,C0C700,署屬自動氣象站,2024-03-13,0.0
73,桃園,C0C700,署屬自動氣象站,2024-03-14,0.0
74,桃園,C0C700,署屬自動氣象站,2024-03-15,0.0
75,桃園,C0C700,署屬自動氣象站,2024-03-16,0.5
76,桃園,C0C700,署屬自動氣象站,2024-03-17,0.0
77,桃園,C0C700,署屬自動氣象站,2024-03-18,0.0
78,桃園,C0C700,署屬自動氣象站,2024-03-19,4.0
79,桃園,C0C700,署屬自動氣象站,2024-03-20,0.0
80,桃園,C0C700,署屬自動氣象站,2024-03-21,0.0
81,桃園,C0C700,署屬自動氣象站,2024-03-22,0.0
82,桃園,C0C700,署屬自動氣象站,2024-03-23,0.0
83,桃園,C0C700,署屬自動氣象站,2024-03-24,0.0
84,桃園,C0C700,署屬自動氣象站,2024-03-25,0.0
85,桃園,C0C700,署屬自動氣象站,2024-03-26,1.0
86,桃園,C0C700,署屬自動氣象站,2024-03-27,0.0
87,桃園,C0C700,署屬自動氣象站,2024-03-28,0.5
88,桃園,C0C700,署屬自動氣象站,2024-03-29,0.0
89,桃園,C0C700,署屬自動氣象站,2024-03-30,0.5
90,桃園,C0C700,署屬自動氣象站,2024-03-31,36.0
91,桃園,C0C700,署屬自動氣象站,2024-04-01,1.5
92,桃園,C0C700,署屬自動氣象站,2024-04-02,0.5
93,桃園,C0C700,署屬自動氣象站,2024-04-03,0.0
94,桃園,C0C700,署屬自動氣象站,2024-04-04,2.5
95,桃園,C0C700,署屬自動氣象站,2024-04-05,0.0
96,桃園,C0C700,署屬自動氣象站,2024-04-06,2.0
97,桃園,C0C700,署屬自動氣象站,2024-04-07,5.0
98,桃園,C0C700,署屬自動氣象站,2024-04-08,12.5
99,桃園,C0C700,署屬自動氣象站,2024-04-09,1.5
100,桃園,C0C700,署屬自動氣象站,2024-04-10,3.0
101,桃園,C0C700,署屬自動氣象站,2024-04-11,0.0
102,桃園,C0C700,署屬自動氣象站,2024-04-12,0.0
103,桃園,C0C700,署屬自動氣象站,2024-04-13,0.0
104,桃園,C0C700,署屬自動氣象站,2024-04-14,0.0
105,桃園,C0C700,署屬自動氣象站,2024-04-15,0.0
106,桃園,C0C700,署屬自動氣象站,2024-04-16,0.0
107,桃園,C0C700,署屬自動氣象站,2024-04-17,0.0
108,桃園,C0C700,署屬自動氣象站,2024-04-18,38.0
109,桃園,C0C700,署屬自動氣象站,2024-04-19,0.0
110,桃園,C0C700,署屬自動氣象站,2024-04-20,0.0
111,桃園,C0C700,署屬自動氣象站,2024-04-21,0.0
112,桃園,C0C700,署屬自動氣象站,2024-04-22,0.5
113,桃園,C0C700,署屬自動氣象站,2024-04-23,3.0
114,桃園,C0C700,署屬自動氣象站,2024-04-24,63.5
115,桃園,C0C700,署屬自動氣象站,2024-04-25,7.5
116,桃園,C0C700,署屬自動氣象站,2024-04-26,18.0
117,桃園,C0C700,署屬自動氣象站,2024-04-27,1.0
118,桃園,C0C700,署屬自動氣象站,2024-04-28,2.0
119,桃園,C0C700,署屬自動氣象站,2024-04-29,0.0
120,桃園,C0C700,署屬自動氣象站,2024-04-30,6.5
121,桃園,C0C700,署屬自動氣象站,2024-05-01,20.5
122,桃園,C0C700,署屬自動氣象站,2024-05-02,7.5
123,桃園,C0C700,署屬自動氣象站,2024-05-03,0.0
124,桃園,C0C700,署屬自動氣象站,2024-05-04,0.0
125,桃園,C0C700,署屬自動氣象站,2024-05-05,0.5
126,桃園,C0C700,署屬自動氣象站,2024-05-06,0.0
127,桃園,C0C700,署屬自動氣象站,2024-05-07,0.0
128,桃園,C0C700,署屬自動氣象站,2024-05-08,0.0
129,桃園,C0C700,署屬自動氣象站,2024-05-09,0.0
130,桃園,C0C700,署屬自動氣象站,2024-05-10,0.0
131,桃園,C0C700,署屬自動氣象站,2024-05-11,0.0
132,桃園,C0C700,署屬自動氣象站,2024-05-12,41.5
133,桃園,C0C700,署屬自動氣象站,2024-05-13,11.0
134,桃園,C0C700,署屬自動氣象站,2024-05-14,0.5
135,桃園,C0C700,署屬自動氣象站,2024-05-15,0.0
136,桃園,C0C700,署屬自動氣象站,2024-05-16,0.0
137,桃園,C0C700,署屬自動氣象站,2024-05-17,0.0
138,桃園,C0C700,署屬自動氣象站,2024-05-18,0.0
139,桃園,C0C700,署屬自動氣象站,2024-05-19,0.0
140,桃園,C0C700,署屬自動氣象站,2024-05-20,0.0
141,桃園,C0C700,署屬自動氣象站,2024-05-21,1.0
142,桃園,C0C700,署屬自動氣象站,2024-05-22,1.0
143,桃園,C0C700,署屬自動氣象站,2024-05-23,1.5
144,桃園,C0C700,署屬自動氣象站,2024-05-24,3.5
145,桃園,C0C700,署屬自動氣象站,2024-05-25,0.0
146,桃園,C0C700,署屬自動氣象站,2024-05-26,0.5
147,桃園,C0C700,署屬自動氣象站,2024-05-27,1.0
148,桃園,C0C700,署屬自動氣象站,2024-05-28,32.0
149,桃園,C0C700,署屬自動氣象站,2024-05-29,0.0
150,桃園,C0C700,署屬自動氣象站,2024-05-30,0.0
151,桃園,C0C700,署屬自動氣象站,2024-05-31,0.0
152,桃園,C0C700,署屬自動氣象站,2024-06-01,6.0
153,桃園,C0C700,署屬自動氣象站,2024-06-02,42.0
154,桃園,C0C700,署屬自動氣象站,2024-06-03,1.5
155,桃園,C0C700,署屬自動氣象站,2024-06-04,0.0
156,桃園,C0C700,署屬自動氣象站,2024-06-05,49.0
157,桃園,C0C700,署屬自動氣象站,2024-06-06,7.0
158,桃園,C0C700,署屬自動氣象站,2024-06-07,2.0
159,桃園,C0C700,署屬自動氣象站,2024-06-08,0.0
160,桃園,C0C700,署屬自動氣象站,2024-06-09,0.0
161,桃園,C0C700,署屬自動氣象站,2024-06-10,0.0
162,桃園,C0C700,署屬自動氣象站,2024-06-11,0.0
163,桃園,C0C700,署屬自動氣象站,2024-06-12,0.0
164,桃園,C0C700,署屬自動氣象站,2024-06-13,0.0
165,桃園,C0C700,署屬自動氣象站,2024-06-14,5.0
166,桃園,C0C700,署屬自動氣象站,2024-06-15,0.0
167,桃園,C0C700,署屬自動氣象站,2024-06-16,0.0
168,桃園,C0C700,署屬自動氣象站,2024-06-17,0.0
169,桃園,C0C700,署屬自動氣象站,2024-06-18,0.0
170,桃園,C0C700,署屬自動氣象站,2024-06-19,0.0
171,桃園,C0C700,署屬自動氣象站,2024-06-20,0.0
172,桃園,C0C700,署屬自動氣象站,2024-06-21,0.0
173,桃園,C0C700,署屬自動氣象站,2024-06-22,0.0
174,桃園,C0C700,署屬自動氣象站,2024-06-23,0.0
175,桃園,C0C700,署屬自動氣象站,2024-06-24,2.5
176,桃園,C0C700,署屬自動氣象站,2024-06-25,17.0
177,桃園,C0C700,署屬自動氣象站,2024-06-26,0.0
178,桃園,C0C700,署屬自動氣象站,2024-06-27,0.0
179,桃園,C0C700,署屬自動氣象站,2024-06-28,0.0
180,桃園,C0C700,署屬自動氣象站,2024-06-29,48.0
181,桃園,C0C700,署屬自動氣象站,2024-06-30,0.0
182,桃園,C0C700,署屬自動氣象站,2024-07-01,0.0
183,桃園,C0C700,署屬自動氣象站,2024-07-02,0.0
184,桃園,C0C700,署屬自動氣象站,2024-07-03,1.0
185,桃園,C0C700,署屬自動氣象站,2024-07-04,0.5
186,桃園,C0C700,署屬自動氣象站,2024-07-05,0.0
187,桃園,C0C700,署屬自動氣象站,2024-07-06,0.0
188,桃園,C0C700,署屬自動氣象站,2024-07-07,0.0
189,桃園,C0C700,署屬自動氣象站,2024-07-08,0.0
190,桃園,C0C700,署屬自動氣象站,2024-07-09,0.0
191,桃園,C0C700,署屬自動氣象站,2024-07-10,0.5
192,桃園,C0C700,署屬自動氣象站,2024-07-11,0.0
193,桃園,C0C700,署屬自動氣象站,2024-07-12,0.0
194,桃園,C0C700,署屬自動氣象站,2024-07-13,0.0
195,桃園,C0C700,署屬自動氣象站,2024-07-14,0.0
196,桃園,C0C700,署屬自動氣象站,2024-07-15,0.0
197,桃園,C0C700,署屬自動氣象站,2024-07-16,0.0
198,桃園,C0C700,署屬自動氣象站,2024-07-17,0.0
199,桃園,C0C700,署屬自動氣象站,2024-07-18,0.0
200,桃園,C0C700,署屬自動氣象站,2024-07-19,0.0
201,桃園,C0C700,署屬自動氣象站,2024-07-20,0.0
202,桃園,C0C700,署屬自動氣象站,2024-07-21,0.0
203,桃園,C0C700,署屬自動氣象站,2024-07-22,0.0
204,桃園,C0C700,署屬自動氣象站,2024-07-23,7.5
205,桃園,C0C700,署屬自動氣象站,2024-07-24,68.5
206,桃園,C0C700,署屬自動氣象站,2024-07-25,29.5
207,桃園,C0C700,署屬自動氣象站,2024-07-26,7.0
208,桃園,C0C700,署屬自動氣象站,2024-07-27,0.0
209,桃園,C0C700,署屬自動氣象站,2024-07-28,0.0
210,桃園,C0C700,署屬自動氣象站,2024-07-29,0.0
211,桃園,C0C700,署屬自動氣象站,2024-07-30,8.5
212,桃園,C0C700,署屬自動氣象站,2024-07-31,1.0
213,桃園,C0C700,署屬自動氣象站,2024-08-01,0.0
214,桃園,C0C700,署屬自動氣象站,2024-08-02,0.0
215,桃園,C0C700,署屬自動氣象站,2024-08-03,0.0
216,桃園,C0C700,署屬自動氣象站,2024-08-04,0.0
217,桃園,C0C700,署屬自動氣象站,2024-08-05,0.0
218,桃園,C0C700,署屬自動氣象站,2024-08-06,0.0
219,桃園,C0C700,署屬自動氣象站,2024-08-07,0.0
220,桃園,C0C700,署屬自動氣象站,2024-08-08,0.0
221,桃園,C0C700,署屬自動氣象站,2024-08-09,0.0
222,桃園,C0C700,署屬自動氣象站,2024-08-10,22.5
223,桃園,C0C700,署屬自動氣象站,2024-08-11,2.5
224,桃園,C0C700,署屬自動氣象站,2024-08-12,0.0
225,雲林,C0K400,署屬自動氣象站,2024-01-01,0.0
226,雲林,C0K400,署屬自動氣象站,2024-01-02,0.0
227,雲林,C0K400,署屬自動氣象站,2024-01-03,0.0
228,雲林,C0K400,署屬自動氣象站,2024-01-04,0.0
229,雲林,C0K400,署屬自動氣象站,2024-01-05,0.0
230,雲林,C0K400,署屬自動氣象站,2024-01-06,0.0
231,雲林,C0K400,署屬自動氣象站,2024-01-07,0.0
232,雲林,C0K400,署屬自動氣象站,2024-01-08,0.0
233,雲林,C0K400,署屬自動氣象站,2024-01-09,0.0
234,雲林,C0K400,署屬自動氣象站,2024-01-10,0.0
235,雲林,C0K400,署屬自動氣象站,2024-01-11,0.0
236,雲林,C0K400,署屬自動氣象站,2024-01-12,0.0
237,雲林,C0K400,署屬自動氣象站,2024-01-13,0.0
238,雲林,C0K400,署屬自動氣象站,2024-01-14,0.0
239,雲林,C0K400,署屬自動氣象站,2024-01-15,0.0
240,雲林,C0K400,署屬自動氣象站,2024-01-16,0.0
241,雲林,C0K400,署屬自動氣象站,2024-01-17,0.0
242,雲林,C0K400,署屬自動氣象站,2024-01-18,0.0
243,雲林,C0K400,署屬自動氣象站,2024-01-19,0.0
244,雲林,C0K400,署屬自動氣象站,2024-01-20,0.0
245,雲林,C0K400,署屬自動氣象站,2024-01-21,0.0
246,雲林,C0K400,署屬自動氣象站,2024-01-22,0.5
247,雲林,C0K400,署屬自動氣象站,2024-01-23,3.0
248,雲林,C0K400,署屬自動氣象站,2024-01-24,0.0
249,雲林,C0K400,署屬自動氣象站,2024-01-25,0.0
250,雲林,C0K400,署屬自動氣象站,2024-01-26,0.0
251,雲林,C0K400,署屬自動氣象站,2024-01-27,0.0
252,雲林,C0K400,署屬自動氣象站,2024-01-28,0.0
253,雲林,C0K400,署屬自動氣象站,2024-01-29,1.0
254,雲林,C0K400,署屬自動氣象站,2024-01-30,0.0
255,雲林,C0K400,署屬自動氣象站,2024-01-31,0.0
256,雲林,C0K400,署屬自動氣象站,2024-02-01,0.0
257,雲林,C0K400,署屬自動氣象站,2024-02-02,0.0
258,雲林,C0K400,署屬自動氣象站,2024-02-03,0.0
259,雲林,C0K400,署屬自動氣象站,2024-02-04,0.0
260,雲林,C0K400,署屬自動氣象站,2024-02-05,0.0
261,雲林,C0K400,署屬自動氣象站,2024-02-06,0.0
262,雲林,C0K400,署屬自動氣象站,2024-02-07,1.0
263,雲林,C0K400,署屬自動氣象站,2024-02-08,21.5
264,雲林,C0K400,署屬自動氣象站,2024-02-09,11.0
265,雲林,C0K400,署屬自動氣象站,2024-02-10,0.0
