,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
0,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-01,0.0
1,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-02,0.0
2,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-03,0.0
3,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-04,0.0
4,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-05,0.0
5,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-06,0.0
6,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-07,0.0
7,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-08,0.0
8,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-09,0.0
9,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-10,0.0
10,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-11,0.0
11,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-12,0.0
12,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-13,0.0
13,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-14,0.0
14,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-15,0.0
15,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-16,0.0
16,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-17,0.0
17,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-18,0.0
18,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-19,0.0
19,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-20,4.5
20,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-21,0.0
21,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-22,T
22,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-23,1.5
23,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-24,0.0
24,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-25,0.0
25,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-26,0.0
26,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-27,T
27,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-28,T
28,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-29,1.0
29,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-30,T
30,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-01-31,T
31,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-01,0.0
32,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-02,0.0
33,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-03,0.0
34,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-04,4.5
35,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-05,T
36,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-06,0.0
37,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-07,13.0
38,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-08,3.0
39,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-09,1.0
40,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-10,0.0
41,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-11,0.0
42,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-12,0.0
43,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-13,0.0
44,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-14,0.0
45,金門,467110,署屬有人氣象站,118.28928,24.407307,金門縣金城鎮金水里西海路一段250號,2024-02-15,0.0
